location,element,description,start_time,end_time,value
臺北市,T,平均溫度,2023-06-08 00:00:00,2023-06-08 06:00:00,27
臺北市,T,平均溫度,2023-06-08 06:00:00,2023-06-08 18:00:00,31
臺北市,T,平均溫度,2023-06-08 18:00:00,2023-06-09 06:00:00,28
臺北市,T,平均溫度,2023-06-09 06:00:00,2023-06-09 18:00:00,30
臺北市,T,平均溫度,2023-06-09 18:00:00,2023-06-10 06:00:00,27
臺北市,T,平均溫度,2023-06-10 06:00:00,2023-06-10 18:00:00,28
臺北市,T,平均溫度,2023-06-10 18:00:00,2023-06-11 06:00:00,26
臺北市,T,平均溫度,2023-06-11 06:00:00,2023-06-11 18:00:00,28
臺北市,T,平均溫度,2023-06-11 18:00:00,2023-06-12 06:00:00,26
臺北市,T,平均溫度,2023-06-12 06:00:00,2023-06-12 18:00:00,29
臺北市,T,平均溫度,2023-06-12 18:00:00,2023-06-13 06:00:00,26
臺北市,T,平均溫度,2023-06-13 06:00:00,2023-06-13 18:00:00,29
臺北市,T,平均溫度,2023-06-13 18:00:00,2023-06-14 06:00:00,26
臺北市,T,平均溫度,2023-06-14 06:00:00,2023-06-14 18:00:00,29
臺北市,T,平均溫度,2023-06-14 18:00:00,2023-06-15 06:00:00,26
臺北市,MaxAT,最高體感溫度,2023-06-08 00:00:00,2023-06-08 06:00:00,32
臺北市,MaxAT,最高體感溫度,2023-06-08 06:00:00,2023-06-08 18:00:00,38
臺北市,MaxAT,最高體感溫度,2023-06-08 18:00:00,2023-06-09 06:00:00,35
臺北市,MaxAT,最高體感溫度,2023-06-09 06:00:00,2023-06-09 18:00:00,37
臺北市,MaxAT,最高體感溫度,2023-06-09 18:00:00,2023-06-10 06:00:00,35
臺北市,MaxAT,最高體感溫度,2023-06-10 06:00:00,2023-06-10 18:00:00,34
臺北市,MaxAT,最高體感溫度,2023-06-10 18:00:00,2023-06-11 06:00:00,33
臺北市,MaxAT,最高體感溫度,2023-06-11 06:00:00,2023-06-11 18:00:00,34
臺北市,MaxAT,最高體感溫度,2023-06-11 18:00:00,2023-06-12 06:00:00,32
臺北市,MaxAT,最高體感溫度,2023-06-12 06:00:00,2023-06-12 18:00:00,35
臺北市,MaxAT,最高體感溫度,2023-06-12 18:00:00,2023-06-13 06:00:00,32
臺北市,MaxAT,最高體感溫度,2023-06-13 06:00:00,2023-06-13 18:00:00,34
臺北市,MaxAT,最高體感溫度,2023-06-13 18:00:00,2023-06-14 06:00:00,30
臺北市,MaxAT,最高體感溫度,2023-06-14 06:00:00,2023-06-14 18:00:00,35
臺北市,MaxAT,最高體感溫度,2023-06-14 18:00:00,2023-06-15 06:00:00,31
臺北市,Wx,天氣現象,2023-06-08 00:00:00,2023-06-08 06:00:00,晴時多雲
臺北市,Wx,天氣現象,2023-06-08 06:00:00,2023-06-08 18:00:00,多雲午後短暫雷陣雨
臺北市,Wx,天氣現象,2023-06-08 18:00:00,2023-06-09 06:00:00,多雲
臺北市,Wx,天氣現象,2023-06-09 06:00:00,2023-06-09 18:00:00,多雲時陰短暫陣雨或雷雨
臺北市,Wx,天氣現象,2023-06-09 18:00:00,2023-06-10 06:00:00,多雲時陰短暫陣雨或雷雨
臺北市,Wx,天氣現象,2023-06-10 06:00:00,2023-06-10 18:00:00,陰短暫陣雨或雷雨
臺北市,Wx,天氣現象,2023-06-10 18:00:00,2023-06-11 06:00:00,陰短暫陣雨或雷雨
臺北市,Wx,天氣現象,2023-06-11 06:00:00,2023-06-11 18:00:00,陰短暫陣雨
臺北市,Wx,天氣現象,2023-06-11 18:00:00,2023-06-12 06:00:00,陰時多雲短暫陣雨
臺北市,Wx,天氣現象,2023-06-12 06:00:00,2023-06-12 18:00:00,陰時多雲短暫陣雨
臺北市,Wx,天氣現象,2023-06-12 18:00:00,2023-06-13 06:00:00,多雲
臺北市,Wx,天氣現象,2023-06-13 06:00:00,2023-06-13 18:00:00,陰短暫陣雨
臺北市,Wx,天氣現象,2023-06-13 18:00:00,2023-06-14 06:00:00,陰短暫陣雨
臺北市,Wx,天氣現象,2023-06-14 06:00:00,2023-06-14 18:00:00,陰時多雲短暫陣雨
臺北市,Wx,天氣現象,2023-06-14 18:00:00,2023-06-15 06:00:00,多雲時陰短暫陣雨
臺北市,UVI,紫外線指數,2023-06-08 06:00:00,2023-06-08 18:00:00,7
臺北市,UVI,紫外線指數,2023-06-09 06:00:00,2023-06-09 18:00:00,7
臺北市,UVI,紫外線指數,2023-06-10 06:00:00,2023-06-10 18:00:00,5
臺北市,UVI,紫外線指數,2023-06-11 06:00:00,2023-06-11 18:00:00,5
臺北市,UVI,紫外線指數,2023-06-12 06:00:00,2023-06-12 18:00:00,5
臺北市,UVI,紫外線指數,2023-06-13 06:00:00,2023-06-13 18:00:00,5
臺北市,UVI,紫外線指數,2023-06-14 06:00:00,2023-06-14 18:00:00,5
臺北市,MinAT,最低體感溫度,2023-06-08 00:00:00,2023-06-08 06:00:00,31
臺北市,MinAT,最低體感溫度,2023-06-08 06:00:00,2023-06-08 18:00:00,31
臺北市,MinAT,最低體感溫度,2023-06-08 18:00:00,2023-06-09 06:00:00,30
